id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
372	Theodor-Lotz-flat	巴塞单簧管于1788年由维也纳宫廷乐师西奥多‧洛兹(Theodor Lotz)所研发.	▁巴 塞 单 簧 管 于 17 88 年由 维也纳 宫廷 乐 师 西 奥 多 ‧ 洛 兹 ( The od or ▁L ot z ) 所 研发 .	▁巴 塞 单 簧 管 于 1788 年由 维也纳 宫廷 乐 师西奥 多 ‧ 洛兹 ( The od or ▁L ot z ) 所 研发 .	▁巴 塞 单 簧 管 于 1788 年由 维也纳 宫廷 乐师西奥 多 ‧ 洛兹 ( The odor ▁Lotz ) 所 研发 .
416	West-End-flat	1999年,West End City Center购物中心在西站广场开业.	▁1999 年 , W est ▁E nd ▁C ity ▁C en ter 购 物 中心 在西 站 广场 开 业 .	▁1999 年 , West ▁E nd ▁C ity ▁Center 购物 中心 在西 站 广场 开 业 .	▁1999 年 , West ▁E nd ▁C ity ▁Center 购物中心 在西站广场 开 业 .
432	Park-County-flat	帕克县(Park County,Montana)是位于美国蒙大拿州西南部的一个县,南邻怀俄明州.	▁ 帕克 县 ( P ark ▁County , Mon t an a ) 是位于 美国 蒙 大拿 州 西南部 的一个县 , 南 邻 怀 俄 明州 .	▁ 帕克 县 ( P ark ▁County , Mon t an a ) 是位于美国 蒙大拿州 西南部的一个县 , 南 邻 怀俄明州 .	▁帕克县 ( P ark ▁County , Montan a ) 是位于美国 蒙大拿州 西南部的一个县 , 南邻怀俄明州 .
436	Greater-India-flat	此传统应该是在公元6世纪由圣人商羯罗开创,表面上是为了停止寺庙中很普遍的人祭,实际上是通过鼓励文化交流使大印度(Greater India)思想得到传播,使印度达到统一.	▁此 传统 应该 是在 公元 6 世纪 由 圣 人 商 羯 罗 开 创 , 表面 上 是为了 停止 寺 庙 中 很 普遍 的人 祭 , 实际上 是 通过 鼓励 文化 交流 使 大 印度 ( G re at er ▁I nd ia ) 思想 得到 传播 , 使 印度 达到 统一 .	▁此 传统 应该 是在公元 6 世纪 由 圣 人 商羯罗 开创 , 表面上 是为了 停止 寺庙 中很 普遍 的人 祭 , 实际上 是 通过 鼓励 文化 交流 使 大 印度 ( Gre at er ▁India ) 思想 得到 传播 , 使 印度 达到 统一 .	▁此 传统 应该是在公元 6 世纪 由 圣人商羯罗 开创 , 表面上 是为了 停止寺庙 中很普遍的人 祭 , 实际上 是 通过 鼓励 文化 交流 使 大 印度 ( Gre at er ▁India ) 思想 得到 传播 , 使 印度 达到 统一 .
475	Phil-Spector-flat	1973年12月,蓝侬与菲尔·斯佩克特(Phil Spector)合作录制一张老式摇滚专辑,在酒精的作用下,音乐有了传奇性色彩.	▁197 3 年 12 月 , 蓝 侬 与 菲 尔 · 斯 佩 克特 ( Ph il ▁S p ect or ) 合作 录制 一 张 老 式 摇滚 专辑 , 在 酒精 的 作用 下 , 音乐 有了 传奇 性 色彩 .	▁1973 年 12 月 , 蓝 侬 与 菲 尔 · 斯佩 克特 ( Phil ▁Sp ect or ) 合作 录制 一 张 老式 摇滚 专辑 , 在 酒精 的作用 下 , 音乐 有了 传奇 性 色彩 .	▁1973 年 12 月 , 蓝 侬 与 菲 尔 · 斯佩 克特 ( Phil ▁Sp ector ) 合作 录制 一 张老式摇滚 专辑 , 在酒精 的作用下 , 音乐 有了 传奇性色彩 .
477	Pangjiabu-Railway-flat	庞家堡站(Pangjiabu Railway Station)是位于中国河北省张家口市宣化区庞家堡镇的一个火车站,是宣庞铁路的终点站.	▁ 庞 家 堡 站 ( P ang j ia b u ▁R a il w ay ▁St ation ) 是 位于中国 河北省 张 家 口 市 宣 化区 庞 家 堡 镇 的一个 火车站 , 是 宣 庞 铁路 的 终点站 .	▁庞 家堡站 ( P ang j ia bu▁R ail way ▁Station ) 是 位于中国河北省 张 家 口 市 宣 化区 庞 家堡 镇 的一个火车站 , 是 宣 庞 铁路的 终点站 .	▁庞家堡站 ( Pangj iabu▁R ail way ▁Station ) 是 位于中国河北省 张 家 口市宣化区庞 家堡 镇 的一个火车站 , 是 宣 庞 铁路的 终点站 .
480	Harvey-Cushing-flat	此项疾病最早是由美国神经外科医生库欣(Harvey Cushing)于1932年首先描述,他同时也是一位外科学和内分泌学家.	▁此 项 疾病 最早 是由 美国 神经 外科 医生 库 欣 ( H ar v ey ▁C us h ing ) 于 1932 年 首先 描述 , 他 同时也 是一位 外 科学和 内 分 泌 学家 .	▁此 项 疾病 最早 是由 美国 神经 外科 医生 库 欣 ( Harv ey ▁C us h ing ) 于 1932 年 首先 描述 , 他 同时也 是一位 外 科学和 内分 泌 学家 .	▁此 项 疾病 最早 是由 美国 神经外科 医生 库 欣 ( Harvey ▁C us h ing ) 于 1932 年 首先 描述 , 他 同时也 是一位 外科学和 内分 泌 学家 .
482	Cornell-University-flat	康乃尔大学(英文:Cornell University)是一所位于美国纽约州绮色佳的私立研究型大学,另有两所分校位于纽约市和卡达教育城,是著名的常春藤盟校成员.	▁ 康 乃尔 大学 ( 英文 : C orn ell ▁U n ivers ity ) 是一 所 位于美国 纽约州 绮 色 佳的 私 立 研究 型 大学 , 另 有两 所 分校 位于 纽约市 和 卡 达 教育 城 , 是 著名的 常春藤 盟 校 成员 .	▁康乃尔大学 ( 英文 : C orn ell ▁University ) 是一所 位于美国 纽约州 绮 色 佳的 私立 研究 型 大学 , 另 有两 所分校 位于 纽约市 和 卡达 教育 城 , 是 著名的 常春藤 盟校 成员 .	▁康乃尔大学 ( 英文 : C orn ell ▁University ) 是一所 位于美国 纽约州 绮色佳的 私立 研究 型 大学 , 另 有两 所分校位于 纽约市和 卡达 教育 城 , 是 著名的 常春藤 盟校成员 .
496	Syahrin-Abdurrahman-flat	印尼海事暨渔业部海洋资源监督暨控制署署长夏荷林(Syahrin Abdurrahman)于5月16日对于台湾渔船广大兴28号遭菲律宾公务船射击事件向台湾中央通讯社记者表示,外交手段是解决冲突的方式,但若菲律宾公务船人员未遵守《联合国海洋法公约》规定,台湾官方应把这起案件诉诸国际法庭,接受法律制裁.	▁ 印尼 海 事 暨 渔业 部 海洋 资源 监督 暨 控制 署 署长 夏 荷 林 ( S y a hr in ▁A b d ur ra h man ) 于 5 月 16 日 对于 台湾 渔 船 广 大 兴 28 号 遭 菲律宾 公务 船 射击 事件 向 台湾 中央 通讯 社 记者 表示 , 外交 手段 是 解决 冲突 的方式 , 但 若 菲律宾 公务 船 人员 未 遵 守 《 联合国 海洋 法 公 约 》 规定 , 台湾 官方 应 把 这 起 案件 诉 诸 国际 法庭 , 接受 法律 制裁 .	▁ 印尼 海 事 暨 渔业 部 海洋 资源 监督 暨 控制 署署长 夏 荷 林 ( Sya hr in ▁A b d ur ra h man ) 于 5 月 16 日 对于 台湾 渔 船 广大兴 28 号 遭 菲律宾公务船 射击 事件 向台湾 中央 通讯 社 记者 表示 , 外交 手段 是解决 冲突 的方式 , 但若 菲律宾公务船 人员 未 遵守 《 联合国 海洋 法 公约 》 规定 , 台湾 官方 应 把 这起 案件 诉 诸 国际 法庭 , 接受 法律 制裁 .	▁印尼海 事暨渔业部 海洋 资源 监督 暨 控制 署署长夏荷 林 ( Syahr in ▁A b d ur ra h man ) 于 5 月 16 日 对于 台湾 渔 船 广大兴 28 号 遭 菲律宾公务船 射击 事件向台湾 中央 通讯 社 记者 表示 , 外交 手段 是解决 冲突 的方式 , 但若 菲律宾公务船 人员未遵守 《 联合国 海洋法公约 》 规定 , 台湾 官方 应 把 这起 案件 诉 诸 国际 法庭 , 接受 法律制裁 .
557	La-New-flat	最后张志家确定以月薪新台币二十万元与La New熊队签约,并在5月2日召开签约记者会.	▁最后 张 志 家 确定 以 月 薪 新 台 币 二十 万元 与 La ▁N ew 熊 队 签约 , 并在 5 月 2 日 召开 签约 记者会 .	▁最后 张 志 家 确定 以 月 薪 新台币 二十 万元 与 La ▁N ew 熊 队签约 , 并在 5 月 2 日 召开 签约 记者会 .	▁最后 张 志 家 确定 以 月 薪新台币 二十 万元 与 La ▁N ew 熊队签约 , 并在 5 月 2 日 召开 签约记者会 .
573	Savannah-Phillips-flat	2010年12月29日,女儿萨凡娜(Savannah Phillips)诞生,她不但是伊丽莎白二世的第一个外曾孙,也是皇位第十三顺位的继承人.	▁2010 年 12 月 29 日 , 女儿 萨 凡 娜 ( S av ann a h ▁P h ill ip s ) 诞生 , 她 不 但是 伊丽莎白 二世 的 第一个 外 曾 孙 , 也是 皇 位 第十 三 顺 位的 继承人 .	▁2010 年 12 月 29 日 , 女儿 萨 凡 娜 ( S av ann ah ▁Phillips ) 诞生 , 她不 但是 伊丽莎白 二世 的 第一个 外 曾 孙 , 也是 皇 位 第十三 顺 位的 继承人 .	▁2010 年 12 月 29 日 , 女儿 萨 凡 娜 ( S av annah ▁Phillips ) 诞生 , 她不 但是伊丽莎白 二世 的 第一个 外 曾 孙 , 也是 皇位第十三 顺 位的 继承人 .
582	rhythm-zone-flat	后藤真希,日本流行音乐女歌手,所属唱片公司为日本艾回公司旗下的rhythm zone.	▁后 藤 真 希 , 日本 流行 音乐 女 歌手 , 所 属 唱片公司 为日本 艾 回 公司 旗 下的 r hy th m ▁ z one .	▁后 藤 真 希 , 日本 流行音乐 女歌手 , 所 属 唱片公司 为日本 艾 回 公司旗下的 r hy th m ▁ z one .	▁后 藤 真 希 , 日本 流行音乐 女歌手 , 所 属 唱片公司 为日本 艾 回公司旗下的 r hythm ▁ z one .
639	Wyclef-Jean-flat,Neluset-Wyclef-flat	怀克里夫·金(Wyclef Jean,1972年10月17日-),全名Neluset Wyclef Jean,生于海地,9岁随全家移居美国纽约市布鲁克林区,是一名音乐家、创作歌手、饶舌歌手、唱片制作人和社会活动家,唱片曾多次获铂金认证.	▁怀 克里 夫 · 金 ( W y c le f ▁J ean ,197 2 年 10 月 17 日 - ), 全 名 N el us et ▁W y c le f ▁J ean , 生于 海 地 ,9 岁 随 全家 移居 美国 纽约市 布鲁 克林 区 , 是一名 音乐 家 、 创作 歌手 、 饶 舌 歌手 、 唱片 制作 人和 社会 活动 家 , 唱片 曾 多次 获 铂 金 认 证 .	▁怀 克里 夫 · 金 ( W yclef▁Jean ,1972 年 10 月 17 日 -), 全名 N el us et ▁W yclef▁Jean , 生于 海 地 ,9 岁 随 全家 移居 美国 纽约市 布鲁 克林 区 , 是一名 音乐家 、 创作 歌手 、 饶舌歌手 、 唱片 制作 人和 社会 活动家 , 唱片 曾多次 获 铂 金 认证 .	▁怀克里 夫 · 金 ( W yclef▁Jean ,1972 年 10 月 17 日 -), 全名 N el us et ▁W yclef▁Jean , 生于 海 地 ,9 岁随全家移居 美国 纽约市 布鲁克林区 , 是一名 音乐家 、 创作 歌手 、 饶舌歌手 、 唱片 制作 人和 社会活动家 , 唱片曾多次获 铂 金 认证 .
660	rock-shelters-flat	基于悬崖的形状结构,悬崖上的斜坡都有碎石(scree),附近有大量岩屋(rock shelters).	▁ 基于 悬崖 的 形状 结构 , 悬崖 上的 斜 坡 都有 碎 石 ( s c re e ), 附近 有 大量 岩 屋 ( ro ck ▁s h el ter s ).	▁基于 悬崖 的形状 结构 , 悬崖 上的 斜 坡 都有 碎石 ( sc ree ), 附近有 大量 岩 屋 ( ro ck ▁s h el ter s ).	▁基于悬崖 的形状结构 , 悬崖上的斜 坡 都有 碎石 ( scree ), 附近有大量 岩 屋 ( ro ck ▁s h el ter s ).
664	Ghost-Hunt-flat	在众多书迷的推动下,恶灵系列在2010年11月19日再度以Ghost Hunt之名重新出版.	▁在 众多 书 迷 的 推动 下 , 恶 灵 系列 在 2010 年 11 月 19 日 再度 以 G h ost ▁H u nt 之名 重新 出版 .	▁在 众多 书 迷 的 推动 下 , 恶灵 系列 在 2010 年 11 月 19 日 再度 以 G h ost▁H unt 之名 重新 出版 .	▁在 众多 书 迷 的 推动 下 , 恶灵 系列 在 2010 年 11 月 19 日 再度 以 G h ost▁H unt 之名重新 出版 .
665	Rinchen-Barsbold-flat	属名及种名都是由蒙古古生物学家瑞钦·巴思钵(Rinchen Barsbold)所命名.	▁ 属名 及 种 名 都是由 蒙古 古 生物学家 瑞 钦 · 巴 思 钵 ( R in ch en ▁B ars b ol d ) 所 命名 .	▁ 属名 及 种 名 都是由 蒙古 古生物学家 瑞 钦 · 巴 思 钵 ( R in ch en▁B ars bold ) 所 命名 .	▁属名及 种名都是由 蒙古 古生物学家 瑞 钦 · 巴 思 钵 ( R in chen▁B ars bold ) 所 命名 .
682	Direct-Dialogue-flat	现时全球的慈善组织的筹款方式出现了一种有效的「月捐运动」(DDC-Direct Dialogue Campaign).	▁现时 全球 的 慈善 组织 的 筹 款 方式 出现 了一种 有效 的 「 月 捐 运动 」( D DC - D i re ct ▁D i al og ue ▁C am pa ig n ).	▁现时 全球的 慈善组织 的筹款 方式 出现 了一种 有效的 「 月 捐 运动 」( D DC - D irect ▁Di al og ue ▁C am pa ig n ).	▁现时全球的 慈善组织 的筹款方式 出现 了一种 有效的 「 月 捐 运动 」( D DC - Direct ▁Di al ogue ▁C ampaig n ).
691	Sendlinger-Tor-flat	虽然中世纪城堡已经被毁,但是其三座城门幸存了下来:东面的伊萨尔门(Isartor)、南面的森德灵门(Sendlinger Tor)和西面的卡尔门(Karlstor).	▁虽然 中世纪 城堡 已经 被毁 , 但是 其 三座 城门 幸存 了 下来 : 东 面的 伊 萨尔 门 ( I s art or )、 南 面的 森 德 灵 门 ( S en d l ing er ▁T or ) 和西 面的 卡尔 门 ( Kar l st or ).	▁虽然 中世纪 城堡 已经 被毁 , 但是其 三座 城门 幸存 了下来 : 东 面的 伊 萨尔 门 ( Is art or )、 南面的 森 德 灵 门 ( S end l ing er ▁T or ) 和西 面的 卡尔 门 ( Kar l st or ).	▁虽然 中世纪城堡 已经被毁 , 但是其 三座 城门幸存 了下来 : 东 面的 伊 萨尔 门 ( Isart or )、 南面的 森 德 灵 门 ( S endl ing er ▁T or ) 和西面的 卡尔 门 ( Karl st or ).
693	Good-Bank-flat	2009年3月25日,金融重建基金进行庆丰银行第一次公开标售,Good Bank部分因无人投标,最后宣告流标.	▁2009 年 3 月 25 日 , 金融 重建 基金 进行 庆 丰 银行 第一次 公开 标 售 , G ood ▁B an k 部分 因 无 人 投 标 , 最后 宣告 流 标 .	▁2009 年 3 月 25 日 , 金融 重建 基金 进行 庆丰银行 第一次 公开 标 售 , G ood ▁B ank 部分 因无人 投 标 , 最后 宣告 流 标 .	▁2009 年 3 月 25 日 , 金融 重建 基金 进行 庆丰银行 第一次 公开 标 售 , Good▁B ank 部分 因无人投标 , 最后 宣告流标 .
712	Ospatulus-truncatulus-flat	截颌鲤(学名:Ospatulus truncatulus)为辐鳍鱼纲鲤形目鲤科的一个种,分布于亚洲菲律宾民答那峨岛拉瑙湖流域,为特有种,体长可达13.3公分,栖息在中底层水域.	▁截 颌 鲤 ( 学名 : O s p at ul us ▁t ru n c at ul us ) 为辐鳍鱼纲 鲤 形目 鲤 科 的一个 种 , 分布于 亚洲 菲律宾 民 答 那 峨 岛 拉 瑙 湖 流域 , 为 特 有种 , 体长可达 13 .3 公分 , 栖息在 中 底层 水域 .	▁截 颌 鲤 ( 学名 : O s pat ulus ▁t ru ncat ulus ) 为辐鳍鱼纲鲤形目鲤科的一个种 , 分布于亚洲 菲律宾 民 答 那 峨 岛 拉 瑙 湖流域 , 为特有种 , 体长可达 13 .3 公分 , 栖息在 中 底层 水域 .	▁截 颌 鲤 ( 学名 : O s pat ulus▁t runcat ulus ) 为辐鳍鱼纲鲤形目鲤科的一个种 , 分布于亚洲 菲律宾 民 答 那 峨 岛 拉 瑙湖流域 , 为特有种 , 体长可达 13 .3 公分 , 栖息在 中底层水域 .
739	Lowell-Thomas-flat	他成为公众偶像有部分原因是因为美国旅行家兼记者洛维尔·汤玛斯(Lowell Thomas)所写关于那场起义的轰动一时的报告文学,还有劳伦斯的自传体记录《智慧的七柱》.	▁他 成为 公众 偶 像 有 部分 原因是 因为 美国 旅行 家 兼 记者 洛 维尔 · 汤玛斯 ( L ow ell ▁T h om as ) 所 写 关于 那 场 起义 的 轰动 一 时的 报告 文学 , 还有 劳伦 斯的 自传 体 记录 《 智 慧 的 七 柱 》.	▁他 成为公众 偶像 有部分 原因是因为 美国 旅行 家 兼 记者 洛 维尔 · 汤玛斯 ( L ow ell ▁T h om as ) 所写 关于 那 场 起义 的 轰动 一 时的 报告 文学 , 还有 劳伦 斯的 自传 体 记录 《 智慧的 七 柱 》.	▁他 成为公众 偶像 有部分 原因是因为 美国 旅行 家 兼 记者 洛 维尔 · 汤玛斯 ( Lowell ▁T h om as ) 所写关于那场 起义 的轰动一 时的 报告 文学 , 还有劳伦 斯的 自传 体 记录 《 智慧的 七 柱 》.
740	Baronet-of-flat	其父亲「汤玛斯·劳伦斯」的真名叫汤玛斯·查普曼,是一个英国血统的爱尔兰贵族,第7代威斯特米思从男爵(Baronet of Westmeath).	▁其 父亲 「 汤玛斯 · 劳伦 斯 」 的 真 名叫 汤玛斯 · 查 普 曼 , 是一个 英国 血统 的 爱尔兰 贵族 , 第 7 代 威 斯特 米 思 从 男 爵 ( B ar on et ▁of ▁W est m e at h ).	▁其 父亲 「 汤玛斯 · 劳伦斯 」 的真 名叫 汤玛斯 · 查 普 曼 , 是一个 英国 血统 的 爱尔兰 贵族 , 第 7 代 威斯特 米 思 从男爵 ( Bar on et ▁of ▁W est me at h ).	▁其 父亲 「 汤玛斯 · 劳伦斯 」 的真 名叫汤玛斯 · 查 普 曼 , 是一个 英国血统的 爱尔兰 贵族 , 第 7 代威斯特米 思从男爵 ( Bar on et▁of ▁W est me at h ).
748	Brian-Epstein-flat,The-Beatles-flat	1961年11月9日,Brian Epstein第一次在酒吧里看到The Beatles的表演.	▁1961 年 11 月 9 日 , B r ian ▁E p st e in 第一次 在 酒吧 里 看到 The ▁B e at le s 的 表演 .	▁1961 年 11 月 9 日 , B rian ▁E p st ein 第一次 在 酒吧 里 看到 The ▁Be at les 的 表演 .	▁1961 年 11 月 9 日 , Brian ▁E p st ein 第一次 在 酒吧 里 看到 The ▁Beat les 的 表演 .
760	La-Perouse-flat,Sōya-Strait-flat	``'拉彼鲁兹海峡'''(La Perouse Strait)或称宗谷海峡(Sōya Strait),位于俄罗斯萨哈林岛(库页岛)与日本北海道之间,贯通日本海与鄂霍次克海的海峡.	▁ ` ` ' 拉 彼 鲁 兹 海峡 '' ' ( La ▁P er ou se ▁St ra it ) 或称 宗 谷 海峡 ( S ō y a ▁St ra it ), 位于 俄罗斯 萨 哈林 岛 ( 库 页 岛 ) 与日本 北海道 之间 , 贯 通 日本 海 与 鄂 霍 次 克 海 的海 峡 .	▁ ` ` ' 拉 彼 鲁兹 海峡 '' ' ( La ▁P er ouse ▁Strait ) 或称 宗 谷 海峡 ( S ō ya ▁Strait ), 位于 俄罗斯 萨 哈林 岛 ( 库页岛 ) 与日本 北海道 之间 , 贯 通 日本海 与 鄂 霍 次 克 海 的海 峡 .	▁ ` ` ' 拉 彼 鲁兹 海峡 '' ' ( La▁P er ouse ▁Strait ) 或称宗谷海峡 ( S ō ya ▁Strait ), 位于 俄罗斯 萨哈林岛 ( 库页岛 ) 与日本 北海道之间 , 贯 通 日本海与鄂 霍 次 克 海 的海 峡 .
